"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"@jburnmurdoch creó una joya de #dataviz
Definitivamente, será icónica para nuestra generación.
Dicho sea de paso, está hecha con #rstats y #d3 https://t.co/lX82gTbizu","1172509674299711488","1244344368401723400",2020-03-29 19:23:10,1
"Helping my buddy segment his audience using analysis in R! #rstats https://t.co/5llrI1LXO8","346069550","1244341466194939904",2020-03-29 19:11:38,1
"#rdata #rstats: Lengths and weights for Yellow Perch from Trout Lake, WI. - https://t.co/kIZLZGDTDX","867857724670857217","1244339392916992001",2020-03-29 19:03:24,1
"@abhi1thakur If you are doing just traditional machine learning with structured data, data manipulation and data viz, R hands down. #rstats

If you are doing both traditional ML and DL, Python is way to go. #pydata","326666046","1244338925277081601",2020-03-29 19:01:33,1
"Futzing around with #rstats.  I scraped https://t.co/pI5DDxMPu5 for publications about COVID-19. Not terribly surprising

Anyone have:

1.  Method to ID the type of study (cohort, editorial, etc)
2. List of journal impact factors/H5 index? (I have ISSNs)

DM me if you do! https://t.co/Gm71NMbK8W","956711033443414016","1244337551135121411",2020-03-29 18:56:05,3
"@abhi1thakur Why though? Can everyone explain their votes in one tweet reply?

Mine's boring. I learned R first and haven't learned Python yet, although I want to, mainly because it seems more popular. 

Not for nothing, #rstats community on Twitter is awesome.","456979617","1244335920305836032",2020-03-29 18:49:36,1
"Write Unbreakable Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OcgPtIWbLY https://t.co/5CzA2qGRwe","4263007693","1244090662057885702",2020-03-29 02:35:02,89
"Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/eAmCobKPuk https://t.co/SLw3pbPrE8","4263007693","1244327358984675329",2020-03-29 18:15:35,28
"8 Must-Read Beginner #Python #Books to Become Programmer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Tay0IGZtXT https://t.co/QsPBJX9pWw","4263007693","1244329310787440643",2020-03-29 18:23:20,88
"@QuinsulonPhD A New Roadmap to Becoming a JavaScript Developer in 2020. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #DevOps #Programming #Coding #100DaysofCode 
https://t.co/ctJSipAs5o https://t.co/S0zR7N8EdK","4263007693","1244316807353094144",2020-03-29 17:33:39,20
"Free eBook: Fast Data Architectures for #IoT Streaming Applications (2nd Ed). #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/bA9IaXdkrr https://t.co/syJg89ElzE","4263007693","1244160165655400448",2020-03-29 07:11:13,75
"CategoricalOutlier - Detect Anomalies in Categorical and Temporal Data. #BigData #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Qq9TopyVHe https://t.co/wkb5AIH65d","4263007693","1244324975986655233",2020-03-29 18:06:07,19
"Is AI On the Verge Of A New Long Cold Winter? #BigData #Analytics #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/csdjFIYRES https://t.co/uVRY24zjSg","4263007693","1244150822524424193",2020-03-29 06:34:05,88
"Microsoft's #Azure Sentinel: #SIEM for #CyberSecurity #Analytics. #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/1gs65aQukD https://t.co/GpaS81uZjX","4263007693","1244305127621775361",2020-03-29 16:47:15,34
"#Python Implementation of #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/3lCA0zqVMi https://t.co/g43SGrb4Y4","4263007693","1244152677296111617",2020-03-29 06:41:28,61
"Introduction to #Statistics and Basics of #Mathematics for #DataScience. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/w6spfmFbUg https://t.co/H5rnIaPNoy","4263007693","1244101738350743553",2020-03-29 03:19:03,101
"10 Free eBooks for #DataScience. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/N5LROgaDj4 https://t.co/FqffoJwWJg","4263007693","1244331018611503107",2020-03-29 18:30:08,257
"ReactJS: Full Stack Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/IvJdtesMpk https://t.co/Ylx42fXcMe","4263007693","1244332125962342402",2020-03-29 18:34:32,105
"2 Months of Supervised #MachineLearning Curriculum in 2 Charts. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qlGRdBeO3Z https://t.co/dOLO3mekst","4263007693","1244157783978762241",2020-03-29 07:01:45,55
"Introduction to #Numpy - A Math Library for #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/NLxBcgl1BO https://t.co/jPTpVrEZ4F","4263007693","1244326565472636928",2020-03-29 18:12:26,44
"Introduction to #MachineLearning with #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/OcgPtIWbLY https://t.co/oNfl2Jqa1t","4263007693","1244082107774836737",2020-03-29 02:01:03,137
"Free eBook Chapters: Mastering #CloudComputing Operations. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/1QGLBEtjWG https://t.co/LV6A0jKdrw","4263007693","1244097209504796672",2020-03-29 03:01:03,70
"#Django, #Flask, or #Pyramid? How to Choose the Right #Python Framework for Your Project? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/TZMv01Mzcy https://t.co/U7UHKUrHiQ","4263007693","1244333342864150532",2020-03-29 18:39:22,76
"Books for Linux and Open Source Fans. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lscENpDv4T https://t.co/zIxrbuISk3","4263007693","1244154196993044480",2020-03-29 06:47:30,93
"DeepMAL - #DeepLearning Models for #Malware Detection and Classification. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/xPuhSnNAbA https://t.co/SwvPTIP9Hd","4263007693","1244087240961097729",2020-03-29 02:21:26,53
"Completely Free #DataScience Reading List. #BigData #Analytics #NLProc #IoT #IIoT #Python #RStats #TensorFlow #CyberSecurity #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/FQCuA0tTjw https://t.co/EibzwRUPox","4263007693","1244335740693221376",2020-03-29 18:48:53,233
"Build a Simple CRUD App with #Python, #Flask, and #ReactJS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RnFRm8FRgs https://t.co/yrO2hLyOv0","4263007693","1244334697645293570",2020-03-29 18:44:45,39
"The latest The development Daily! https://t.co/aOo8IWILCl #rstats #reactjs","968018978","1244333609097535492",2020-03-29 18:40:25,1
"Student extra credit art project for my #rstats course.  Thanks @allison_horst for the coloring page! https://t.co/9Qpnbfkxin","1148476584","1244327724338032642",2020-03-29 18:17:02,2
"Bayesian Generalized Linear Regression methods for genomic prediction. #rstats #shiny @divadnojnarg #MrGen https://t.co/5PIo6jkExa","879875323785076736","1244327001059659782",2020-03-29 18:14:10,3
"#rstats 📦 leafem-0.1.0 updated on CRAN. Overview of new features can be found at
https://t.co/Gjxb6fABwc https://t.co/FJFciB76Y2","712203030079414272","1244326848475119619",2020-03-29 18:13:33,4
"Is AI in a golden age or on the verge of a new winter? https://t.co/E0H3FbmOOO #rstats","17441349","1244326447017320448",2020-03-29 18:11:58,1
"A Complete Guide To The #MachineLearning Fraud Detection | #BigData #Analytics #DataScience #AI #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing  #DataScientist #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/D2reyLdfXH https://t.co/7Q4nmb9tFg","554757120","1244323513290428419",2020-03-29 18:00:18,21
"If you're a data scientist and wondering how to help in the current pandemic, this is a great idea.

https://t.co/H9L1fMNfkn

#RStats","20417012","1244322935638118401",2020-03-29 17:58:00,1
"@Epi_D_Nique @Iplaywithgerms @EpiEllie @FaustoBustos @GermsAndNumbers @LucyStats @malco_barrett @william_goedel @lisabodnar @EpiKelley @BillMiller_Epi I am just glad that #rstats lubridate has time zone support built in ;)","4871508671","1244320566393397249",2020-03-29 17:48:36,1
"#rstats as someone who is learning #R completely out of the academic sphere and with little to no statistical training, what are some simple \"Like im 5\" level resources to explain modeling? my eyes glaze over with #r4ds and i just cant seem to grasp it... HALP","804986577491398656","1244316373557231617",2020-03-29 17:31:56,1
"The next R4DS Office Hours begin at Mar 29, 2020 01:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1244316212168986627",2020-03-29 17:31:17,1
"This is a great resource for anyone trying to pick up a new skill during while staying at home!
#rstats https://t.co/vHXc7D5O1L","1059435542868385793","1244315209818398724",2020-03-29 17:27:18,1
"#COVID19 testing by US state as of Mar 28. NY, WA, LA, MA, NM &amp; AK have performed mosts tests/capita. DE, PR, OK, SC, CA &amp; TX have performed fewest. The rate of increase in reported positives in NY has fallen again in the ranking. #CovidTracker #rstats https://t.co/dtrdrMvYHA","104518473","1244313665693720576",2020-03-29 17:21:10,1
"For my math and programming folks, check out these resources from @cvaluablelearning

#AcademicChatter #TeamRhetoric #TeamIoT @robit_lab
#rstats #zoom #xalanxmachado @leec87","1236132083845795840","1244311369446567939",2020-03-29 17:12:03,1
"¿Alguien que se haya peleado con los sankey en #rstats para montar la tabla de links? Creo que he perdido 1h de mi vida...😂😂😂😂","3448770088","1244308488697888770",2020-03-29 17:00:36,1
"Y en eso, encuentras el método y la forma y quieres más que rumbear un poco 🙂

https://t.co/m7HN8Yg9OM

#GIS
#RStats
#AnemPerMésSempre","45893533","1244293255715598344",2020-03-29 16:00:04,1
"Bonis :3

@qgis
#RStats https://t.co/qaukalCXkU","45893533","1244301481832054784",2020-03-29 16:32:45,0
"Trying to figure out a way using #rstats to find which letter this is https://t.co/2Fs3VdUGQ3","2853342725","1244299414870654977",2020-03-29 16:24:33,1
"Repo: https://t.co/pBwMG1fWSh
Ganti data Indonesia, original posting artikel: https://t.co/pj9co7lXy8 
#CoronaIndonesia #rstats https://t.co/HepGXgcwcV","1143783869268680704","1244294005665329152",2020-03-29 16:03:03,3
"wrapr 2.0.0 up on CRAN
https://t.co/reb7SqglWd
#R #rstats","1324960710","1244292708648144896",2020-03-29 15:57:54,2
"wrapr 2.0.0 up on CRAN
https://t.co/UgnFRpd8pr
#R #rstats","725006657424490496","1244292692210634752",2020-03-29 15:57:50,3
"Just posted part 2 of how to make field hockey shot charts in R here: https://t.co/2rRtL4jfGl #ggplot2 #rstats","213806935","1244291737130086400",2020-03-29 15:54:02,4
"I love inverted U-shaped effects #rstats","1066815760054591488","1244291562126934016",2020-03-29 15:53:20,1
"How to Analyses a Single Variable using Graphs in R? https://t.co/bPGsaz8G0T #rstats via @datascienceplus","3409901933","1244289974922592257",2020-03-29 15:47:02,1
"Are there #rmarkdown #rstats peoples out there that could tell me how I can fold code chunks by default in the rmarkdown tufte theme? https://t.co/T8izqyqxEd","3332328627","1244289699621097472",2020-03-29 15:45:56,2
"If you’re interested in learning how to run hypothesis tests on tidy data using #rstats, I’ve put together an interactive #learnr tutorial on using the infer R package! https://t.co/hsGKLGolus","1171112949051559938","1244289666896953344",2020-03-29 15:45:49,3
"[NEW] #Udemy PyTorch: Deep Learning and Artificial Intelligence (+22 Hours) Course 

➡️ https://t.co/sUMrWyJ9SW 

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #PyTorch #DeepLearning #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux","922109833637126147","1244289348440166400",2020-03-29 15:44:33,15
"[NEW] #Udemy Data Manipulation in Python: A Pandas Crash Course (+9 Hours) Tutorials 

➡️ https://t.co/nTqYTdRNMM 

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #Pandas #RStats #Java #JavaScript #ReactJS #GoLang #Serverless #Linux #DataScientist","922109833637126147","1244277199131181057",2020-03-29 14:56:16,17
"Unemployment surge in USA.
Made with #rstats.

https://t.co/Oy7KZgm9yo https://t.co/tqKcqfuexW","298836457","1244288237037924353",2020-03-29 15:40:08,3
"Week2 #lockdown =2nd #TidyTuesday attempt🤓
This week using #BrainInjury data from CDC to visualise #TBI across age groups.
Went a bit cray cray on the annotations, &amp; code is a bit of a mess, bt all in the spirit of #learning ! 
Repo: https://t.co/JUZfqKLESu
#Rstats #GirlsWhoCode https://t.co/rSESSLcjup","1045007152082046981","1244287121772498944",2020-03-29 15:35:42,7
"This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/RrLkb6TQfF","1241814552","1244263234124865540",2020-03-29 14:00:46,5
"Not gonna lie, it feels pretty magical to apply a custom #rstats function with purr that:
- scrapes/cleans tables from &gt; 100 PDFs 
- combines them into tibbles
- outputs to two tidy dataframes

Excited to put another  #TidyTuesday with PDF-based data out there this week! https://t.co/X4WEFkC64l","1241814552","1244286335692804098",2020-03-29 15:32:34,10
